"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Serpinh1.6",1.87062319257044e-77,0.595129488505777,0.759,0.354,4.34508355170263e-73,"7","Serpinh1",TRUE,FALSE
"Plxnd1.1",2.41666429443287e-77,0.286602150068835,0.326,0.077,5.61342782310867e-73,"7","Plxnd1",FALSE,FALSE
"Dag1.4",2.83421467061521e-77,0.67358463533837,0.616,0.227,6.58331383690501e-73,"7","Dag1",TRUE,FALSE
"Rab34.3",4.0680064239374e-77,0.338094474073415,0.534,0.169,9.44916532152179e-73,"7","Rab34",FALSE,FALSE
"Sptbn1.2",5.66535964348521e-77,0.585054855634867,0.689,0.266,1.31594973798875e-72,"7","Sptbn1",FALSE,FALSE
"Zyx.3",6.68487172106058e-77,0.430642563874055,0.529,0.174,1.55276200336795e-72,"7","Zyx",FALSE,FALSE
"Crip1.4",1.14565434321715e-76,0.928596533568024,0.712,0.304,2.6611259084248e-72,"7","Crip1",FALSE,FALSE
"Sdc2.3",1.36278426076788e-76,0.332531577080257,0.452,0.13,3.16547528091163e-72,"7","Sdc2",FALSE,FALSE
"Ryk.2",5.73662993326284e-76,0.285595261682859,0.487,0.146,1.33250440089829e-71,"7","Ryk",TRUE,FALSE
"Tcf12.4",1.37837716893786e-75,0.391915674114906,0.635,0.224,3.20169448800885e-71,"7","Tcf12",FALSE,TRUE
"Hint2",2.27582974520163e-75,0.261909986021447,0.443,0.125,5.28629733215435e-71,"7","Hint2",FALSE,FALSE
"Scand1.2",2.53670051768699e-75,0.380424768154493,0.564,0.192,5.89224796248333e-71,"7","Scand1",FALSE,FALSE
"Csrp1.3",2.59175395788546e-75,0.286265417200911,0.4,0.107,6.02012609337636e-71,"7","Csrp1",TRUE,FALSE
"Armcx2.2",5.35510542005488e-75,0.277525932472342,0.393,0.106,1.24388388697035e-70,"7","Armcx2",TRUE,FALSE
"Htra3.4",5.99179240301085e-75,0.498310293445644,0.564,0.189,1.39177353937136e-70,"7","Htra3",FALSE,FALSE
"Ptprd.2",1.14497960917141e-74,0.346935053932386,0.506,0.153,2.65955863618334e-70,"7","Ptprd",TRUE,FALSE
"Sec61b.4",1.43995864943959e-74,0.554921658333609,0.689,0.286,3.34473595091829e-70,"7","Sec61b",FALSE,FALSE
"Polr2f.5",3.27610138517152e-74,0.490884381869413,0.696,0.271,7.60972829747642e-70,"7","Polr2f",FALSE,FALSE
"Cd47.4",4.10799158229257e-74,0.38681987095439,0.588,0.2,9.54204284734918e-70,"7","Cd47",TRUE,FALSE
"Csrp2.3",6.19038439892729e-74,0.262125892299583,0.328,0.079,1.43790248818283e-69,"7","Csrp2",FALSE,FALSE
"Creb3l1.2",1.17302765480068e-73,0.255212074116223,0.279,0.061,2.72470863657103e-69,"7","Creb3l1",FALSE,TRUE
"Fam96a.1",2.02881593638852e-73,0.267678707535721,0.415,0.118,4.71253365704324e-69,"7","Fam96a",FALSE,FALSE
"Rapsn.2",2.61586207820712e-73,0.387763411361466,0.581,0.201,6.0761244352595e-69,"7","Rapsn",FALSE,FALSE
"Anxa6.4",2.64308520102262e-73,0.534836091185981,0.761,0.331,6.13935830493534e-69,"7","Anxa6",FALSE,FALSE
"Ilk.2",6.78047489566153e-73,0.386923735299271,0.56,0.19,1.57496870876426e-68,"7","Ilk",FALSE,FALSE
"Fundc2.2",1.2680292774729e-72,0.462901684999058,0.681,0.27,2.94537840571405e-68,"7","Fundc2",FALSE,FALSE
"Ddb1.3",1.59182189030429e-72,0.446915544183033,0.625,0.236,3.6974838867988e-68,"7","Ddb1",FALSE,FALSE
"Coro1b",1.99655783497024e-72,0.25669840424118,0.382,0.104,4.63760453906887e-68,"7","Coro1b",FALSE,FALSE
"mt-Co2.4",2.78449517709105e-72,0.961373312755752,0.824,0.585,6.46782539734708e-68,"7","mt-Co2",FALSE,FALSE
"Naa10.1",2.95766074676331e-71,0.31712218229685,0.482,0.152,6.87005438258182e-67,"7","Naa10",FALSE,FALSE
"mt-Co1.4",4.91359238637916e-71,0.874746482250074,0.824,0.59,1.14132923950815e-66,"7","mt-Co1",FALSE,FALSE
"Rpl10a.6",4.97199312760474e-71,0.717345192811977,0.836,0.638,1.15489456368003e-66,"7","Rpl10a",FALSE,FALSE
"9530068E07Rik.3",5.83069252580276e-71,0.32979263366549,0.55,0.186,1.35435325989347e-66,"7","9530068E07Rik",FALSE,FALSE
"Gnb2.4",6.04018561953847e-71,0.600766004771169,0.733,0.358,1.4030143157064e-66,"7","Gnb2",FALSE,FALSE
"Myh9.2",6.1194616100608e-71,0.501883526214851,0.525,0.178,1.42142854278492e-66,"7","Myh9",FALSE,FALSE
"Rpl30.6",1.42942139775868e-70,0.713901765406082,0.834,0.623,3.32026002271387e-66,"7","Rpl30",FALSE,FALSE
"Sh3bgrl.3",2.39336588159624e-70,0.264403864043453,0.504,0.158,5.55931026977176e-66,"7","Sh3bgrl",FALSE,FALSE
"Rala.2",6.3301224876366e-70,0.402003959377468,0.557,0.199,1.47036085142823e-65,"7","Rala",FALSE,FALSE
"Arhgef40",1.00180431256947e-69,0.262564023482698,0.283,0.065,2.32699105723637e-65,"7","Arhgef40",FALSE,FALSE
"Dync1h1.1",1.03399352582443e-69,0.364707272938167,0.574,0.195,2.401760161785e-65,"7","Dync1h1",FALSE,FALSE
"Ptpla.3",1.25501357911546e-69,0.47432450110668,0.602,0.229,2.91514554156938e-65,"7","Ptpla",FALSE,FALSE
"Rpl28.6",2.18245741855877e-69,0.675715614720145,0.831,0.629,5.06941209182831e-65,"7","Rpl28",FALSE,FALSE
"Tsen34.3",2.81076150732549e-69,0.308206183436134,0.527,0.176,6.52883682921565e-65,"7","Tsen34",FALSE,FALSE
"Ttc28",3.05782290018223e-69,0.2919978743298,0.365,0.098,7.10271103254328e-65,"7","Ttc28",FALSE,FALSE
"Ccnd1.3",5.52272172840393e-69,0.336277885677416,0.361,0.098,1.28281780307366e-64,"7","Ccnd1",FALSE,FALSE
"Aph1a",8.39907449991079e-69,0.267844280720101,0.443,0.134,1.95093702483928e-64,"7","Aph1a",FALSE,FALSE
"Cyb5r3.3",1.01082228963677e-68,0.359313977975831,0.527,0.18,2.34793801436828e-64,"7","Cyb5r3",FALSE,FALSE
"Ap2s1.2",1.34312331408648e-68,0.385911594252891,0.513,0.175,3.11980683396007e-64,"7","Ap2s1",FALSE,FALSE
"Akt1.1",1.646139955954e-68,0.307424596036016,0.454,0.141,3.82365388968994e-64,"7","Akt1",FALSE,FALSE
"Tpt1.3",2.18134446365427e-68,0.836137635803469,0.836,0.643,5.06682692017613e-64,"7","Tpt1",FALSE,FALSE
"Nfix.4",2.21511168464015e-68,0.582817775063728,0.681,0.286,5.14526142108215e-64,"7","Nfix",FALSE,TRUE
"Phlda1.5",3.86222978335303e-68,0.422658527584899,0.501,0.168,8.97118734077241e-64,"7","Phlda1",FALSE,FALSE
"Sox9.2",6.42107367367401e-68,0.30014051974862,0.354,0.095,1.491486992921e-63,"7","Sox9",FALSE,TRUE
"Sep15.6",8.03860490992e-68,0.643639446917635,0.773,0.419,1.86720714847622e-63,"7","Sep15",FALSE,FALSE
"Gnb1.4",8.79540170512202e-68,0.504473317856126,0.707,0.292,2.04299590806574e-63,"7","Gnb1",FALSE,FALSE
"Plscr3",2.66982916748615e-67,0.259621203822176,0.351,0.095,6.20147919023683e-63,"7","Plscr3",FALSE,FALSE
"Hmg20b",2.76393429682e-67,0.27186088765743,0.494,0.161,6.4200665846535e-63,"7","Hmg20b",FALSE,TRUE
"Actn1.4",3.28479775747884e-67,0.300579016025181,0.478,0.153,7.62992823107185e-63,"7","Actn1",FALSE,FALSE
"Tmem109.2",4.45379307347401e-67,0.394608251408431,0.611,0.224,1.03452705510654e-62,"7","Tmem109",FALSE,FALSE
"Sox4.5",5.10003155649736e-67,0.468955148677621,0.63,0.254,1.18463532994321e-62,"7","Sox4",FALSE,TRUE
"Nono.4",1.45183076684882e-66,0.440851678178867,0.653,0.263,3.37231250523644e-62,"7","Nono",FALSE,FALSE
"Snrpe.6",1.52127596265184e-66,0.565892586743004,0.747,0.359,3.53361980604769e-62,"7","Snrpe",FALSE,FALSE
"Ostc.5",9.92498523954088e-66,0.357627828876937,0.56,0.201,2.30537557144056e-61,"7","Ostc",FALSE,FALSE
"Arhgef2.5",1.65118716440128e-65,0.406117554573624,0.674,0.269,3.8353775454713e-61,"7","Arhgef2",FALSE,FALSE
"Hs6st2.2",1.89913184730184e-65,0.371256932421338,0.393,0.115,4.41130345491272e-61,"7","Hs6st2",TRUE,FALSE
"Pepd.1",2.91670692597738e-65,0.309330330009693,0.447,0.141,6.77492684766026e-61,"7","Pepd",FALSE,FALSE
"Timm13.3",3.77371717081477e-65,0.486487773412293,0.724,0.31,8.76559024436855e-61,"7","Timm13",FALSE,FALSE
"Lama2.3",4.35424145170072e-65,0.372092092445525,0.41,0.121,1.01140320440104e-60,"7","Lama2",TRUE,FALSE
"Maea",6.28026633996735e-65,0.256564123071711,0.429,0.132,1.45878026544762e-60,"7","Maea",FALSE,FALSE
"Nsa2.5",6.44947476235703e-65,0.521824503901867,0.714,0.319,1.49808399780029e-60,"7","Nsa2",FALSE,FALSE
"Tomm5.3",8.36604871493897e-65,0.441804811738794,0.672,0.271,1.94326579550602e-60,"7","Tomm5",FALSE,FALSE
"Reep5.2",1.7719675577864e-64,0.405170767379513,0.536,0.196,4.11592624322625e-60,"7","Reep5",FALSE,FALSE
"Furin",3.31917565389851e-64,0.272951545966474,0.403,0.119,7.70978120887545e-60,"7","Furin",FALSE,FALSE
"Tbca.6",3.93813148654601e-64,0.546663182036827,0.747,0.359,9.14749181694908e-60,"7","Tbca",FALSE,FALSE
"Sptssa.3",9.44549012230833e-64,0.329353194698139,0.532,0.188,2.19399844560978e-59,"7","Sptssa",FALSE,FALSE
"S100a11.4",9.93709074832739e-64,0.683377080404845,0.689,0.322,2.30818743902149e-59,"7","S100a11",FALSE,FALSE
"Fscn1.4",1.17531695443473e-63,0.374457813168431,0.614,0.232,2.73002622176098e-59,"7","Fscn1",FALSE,FALSE
"Ttc3.3",1.3175811719828e-63,0.544354493868833,0.754,0.357,3.06047754628164e-59,"7","Ttc3",FALSE,FALSE
"Nav1.3",1.64904864346675e-63,0.377395950964019,0.424,0.129,3.83041018904456e-59,"7","Nav1",FALSE,FALSE
"Rpl22.6",3.61421956544828e-63,0.646682674496494,0.808,0.581,8.39510920662326e-59,"7","Rpl22",FALSE,FALSE
"Atxn10.3",4.28609569780433e-63,0.323876821422962,0.539,0.194,9.95574308685991e-59,"7","Atxn10",FALSE,FALSE
"Plagl1.1",4.88731175009452e-63,0.396208347351059,0.293,0.074,1.13522477331196e-58,"7","Plagl1",FALSE,TRUE
"Rps10.6",6.51227340702336e-63,0.654249691451942,0.829,0.612,1.51267086698339e-58,"7","Rps10",FALSE,FALSE
"Lamtor2.2",6.84320486249508e-63,0.272878044343038,0.532,0.185,1.58953962546036e-58,"7","Lamtor2",FALSE,FALSE
"1110038F14Rik.1",1.38987281956727e-62,0.289335870030332,0.468,0.156,3.22839658529087e-58,"7","1110038F14Rik",FALSE,FALSE
"Rnf187.2",2.14453334962833e-62,0.378588675627931,0.618,0.24,4.98132206451669e-58,"7","Rnf187",FALSE,FALSE
"Mlec",3.49848480743206e-62,0.256949967451125,0.506,0.171,8.1262805107032e-58,"7","Mlec",FALSE,FALSE
"Rtn2.1",5.0412370188733e-62,0.367369913097846,0.63,0.242,1.17097853474389e-57,"7","Rtn2",FALSE,FALSE
"S100a16.4",5.48718467873798e-62,0.632408871413812,0.656,0.286,1.27456325717726e-57,"7","S100a16",FALSE,FALSE
"Nenf.4",5.76486994715852e-62,0.358874020091373,0.667,0.262,1.33906399132598e-57,"7","Nenf",FALSE,FALSE
"Chmp5.1",7.47766115206948e-62,0.266665226313932,0.48,0.162,1.7369111324027e-57,"7","Chmp5",FALSE,FALSE
"Wbp5.4",9.55192979173457e-62,0.396869037918376,0.618,0.246,2.21872225202411e-57,"7","Wbp5",FALSE,FALSE
"Heyl.4",9.69577682752886e-62,0.277222566310489,0.447,0.139,2.2521350414984e-57,"7","Heyl",FALSE,TRUE
"Ifi27.4",1.67477523422729e-61,0.394194297070788,0.649,0.255,3.89016791406316e-57,"7","Ifi27",FALSE,FALSE
"Txndc17.3",1.71577408944599e-61,0.410251079601234,0.637,0.262,3.98540005496515e-57,"7","Txndc17",FALSE,FALSE
"Drp2.1",2.4612769595209e-61,0.27090476328816,0.389,0.116,5.71705412157515e-57,"7","Drp2",FALSE,FALSE
"Atp5c1.5",2.57644728665808e-61,0.492604485848628,0.77,0.438,5.98457175744938e-57,"7","Atp5c1",FALSE,FALSE
"Rpsa.6",3.20162280472853e-61,0.666851807898537,0.829,0.629,7.43672945082342e-57,"7","Rpsa",FALSE,FALSE
"Acadl.1",8.2029716039347e-61,0.350484729198096,0.635,0.251,1.90538624416195e-56,"7","Acadl",FALSE,FALSE
"Ppfibp1.1",1.12988334753697e-60,0.30964361848572,0.501,0.173,2.62449303965888e-56,"7","Ppfibp1",FALSE,FALSE
"Capg.3",1.53586125882066e-60,0.40050156215472,0.424,0.14,3.56749853198864e-56,"7","Capg",FALSE,FALSE
"Adh5.1",1.90597767906443e-60,0.289245595580939,0.543,0.195,4.42720495293085e-56,"7","Adh5",FALSE,FALSE
"Crip2.4",2.05335781515346e-60,0.534972421440175,0.789,0.4,4.76953953303845e-56,"7","Crip2",FALSE,FALSE
"Ola1.3",3.49642845999717e-60,0.369206418149156,0.562,0.211,8.12150402688142e-56,"7","Ola1",FALSE,FALSE
"Tmco1.1",3.98626390541839e-60,0.271837897585854,0.487,0.167,9.25929379950584e-56,"7","Tmco1",FALSE,FALSE
"Cbx3.3",4.18144747177119e-60,0.600817012179787,0.499,0.178,9.71266618743012e-56,"7","Cbx3",FALSE,FALSE
"Clic1.4",4.22076788045649e-60,0.465353137465927,0.569,0.229,9.80399963272433e-56,"7","Clic1",TRUE,FALSE
"Wasf2.5",4.71198391984232e-60,0.372382034011235,0.602,0.236,1.09449962490097e-55,"7","Wasf2",FALSE,FALSE
"Emp3.5",7.50737410552526e-60,0.480756365405389,0.611,0.259,1.74381285723141e-55,"7","Emp3",FALSE,FALSE
"Gm4204.1",9.82098708672268e-60,0.268187839141055,0.351,0.102,2.28121888050394e-55,"7","Gm4204",FALSE,FALSE
"Rpl23.6",1.28608209993912e-59,0.579417106317649,0.836,0.639,2.98731150173859e-55,"7","Rpl23",FALSE,FALSE
"Ndufc2.2",1.64669703819436e-59,0.433077422708236,0.721,0.332,3.82494788031787e-55,"7","Ndufc2",FALSE,FALSE
"Krcc1.2",1.6971382490967e-59,0.257119316231505,0.436,0.142,3.94211272500181e-55,"7","Krcc1",FALSE,FALSE
"Akr1a1.4",3.05373411444553e-59,0.523697914166791,0.728,0.358,7.09321360103409e-55,"7","Akr1a1",FALSE,FALSE
"Ccdc88a.2",3.17764746080932e-59,0.298602482027699,0.443,0.146,7.38103952196788e-55,"7","Ccdc88a",FALSE,FALSE
"Tcf4.3",3.33805263793223e-59,0.494002571454913,0.752,0.343,7.75362866738898e-55,"7","Tcf4",FALSE,TRUE
"Itm2c.2",3.49279775619209e-59,0.281444635739782,0.466,0.157,8.11307062808298e-55,"7","Itm2c",FALSE,FALSE
"Cox7a2l.3",4.03165187240722e-59,0.637786798509149,0.768,0.458,9.36472096922748e-55,"7","Cox7a2l",FALSE,FALSE
"Cald1.6",3.54702491021626e-58,0.545069824898341,0.712,0.332,8.23902946145033e-54,"7","Cald1",FALSE,FALSE
"Ube2m.1",3.76992365812699e-58,0.32729907139218,0.511,0.184,8.75677867309736e-54,"7","Ube2m",FALSE,FALSE
"Wdr89.3",4.21145957983137e-58,0.351889833687738,0.571,0.222,9.78237831203231e-54,"7","Wdr89",FALSE,FALSE
"Rps9.6",4.55098193433214e-58,0.592268507784844,0.834,0.636,1.05710208370667e-53,"7","Rps9",FALSE,FALSE
"Myeov2.2",5.0978217005899e-58,0.419451297109944,0.696,0.305,1.18412202461302e-53,"7","Myeov2",FALSE,FALSE
"Gnb2l1.6",5.21326172307843e-58,0.639442192558805,0.829,0.618,1.21093643303666e-53,"7","Gnb2l1",TRUE,FALSE
"Tubb2a.5",1.06700334658475e-57,0.346413325095335,0.635,0.261,2.47843537344706e-53,"7","Tubb2a",TRUE,FALSE
"Acbd3",1.52029840463024e-57,0.278699106754886,0.398,0.126,3.53134913427511e-53,"7","Acbd3",FALSE,FALSE
"Vma21.1",1.81372739371645e-57,0.362137470951565,0.532,0.201,4.21292599012457e-53,"7","Vma21",FALSE,FALSE
"Polr2e.2",1.89255881267367e-57,0.328816034638053,0.59,0.228,4.39603561007841e-53,"7","Polr2e",FALSE,FALSE
"mt-Atp6.4",3.56397860077729e-57,0.7401145046921,0.827,0.59,8.27840949388548e-53,"7","mt-Atp6",FALSE,FALSE
"Pdgfa.1",4.49375962692252e-57,0.354906460021883,0.567,0.215,1.04381048614156e-52,"7","Pdgfa",FALSE,FALSE
"Hcfc1r1.3",4.80374542233363e-57,0.271794641524283,0.492,0.17,1.11581398669965e-52,"7","Hcfc1r1",FALSE,FALSE
"Igfbp4.4",8.72408261058324e-57,0.444344469804581,0.424,0.14,2.02642990878628e-52,"7","Igfbp4",FALSE,FALSE
"Fh1.1",9.79085257639239e-57,0.283465321803126,0.485,0.171,2.27421923644442e-52,"7","Fh1",FALSE,FALSE
"Polr2j.2",1.23422729920479e-56,0.290479632704481,0.55,0.206,2.86686317059289e-52,"7","Polr2j",FALSE,FALSE
"Ndufb5.4",1.36471822902687e-56,0.305909049329333,0.761,0.382,3.16996750238362e-52,"7","Ndufb5",FALSE,FALSE
"Lsm6.1",1.38409936314891e-56,0.522462231590118,0.653,0.294,3.21498600072228e-52,"7","Lsm6",FALSE,FALSE
"Cnih1.2",1.61070374154929e-56,0.269626126911083,0.482,0.17,3.7413426508707e-52,"7","Cnih1",FALSE,FALSE
"Rps16.6",2.45257780947699e-56,0.58293581167435,0.831,0.629,5.69684773585316e-52,"7","Rps16",FALSE,FALSE
"Sf3b5.3",3.96998486901096e-56,0.331625774629846,0.574,0.223,9.22148085373866e-52,"7","Sf3b5",FALSE,FALSE
"mt-Nd5.4",4.67835074045502e-56,0.617438810244927,0.74,0.38,1.08668730999289e-51,"7","mt-Nd5",FALSE,FALSE
"Mrps16.1",5.11358644670789e-56,0.312645028041389,0.511,0.189,1.18778385984131e-51,"7","Mrps16",FALSE,FALSE
"Ctnnb1.5",2.7156236468002e-55,0.399100613727527,0.632,0.269,6.3078506067875e-51,"7","Ctnnb1",FALSE,TRUE
"Igf2.3",3.1369031858438e-55,0.565880662125676,0.375,0.121,7.28639872007797e-51,"7","Igf2",FALSE,FALSE
"Commd3.2",3.30519578000779e-55,0.353857623994006,0.611,0.25,7.67730875780208e-51,"7","Commd3",FALSE,FALSE
"Gadd45g.2",3.36580459162554e-55,0.448025813738114,0.525,0.204,7.81809090542781e-51,"7","Gadd45g",FALSE,FALSE
"Lsm5.3",3.52421958137304e-55,0.372135836159676,0.562,0.22,8.18605724361329e-51,"7","Lsm5",FALSE,FALSE
"Naa38.2",3.54669440136348e-55,0.262457001871983,0.466,0.165,8.2382617554871e-51,"7","Naa38",FALSE,FALSE
"Rcn3.3",4.04592830640483e-55,0.255463893082543,0.368,0.112,9.39788227011714e-51,"7","Rcn3",TRUE,FALSE
"Snrpb2.5",6.38044795834765e-55,0.349952525735639,0.571,0.224,1.48205045176499e-50,"7","Snrpb2",FALSE,FALSE
"H3f3a.4",7.34610542716028e-55,0.56251487936151,0.81,0.563,1.70635336862079e-50,"7","H3f3a",FALSE,FALSE
"Wdr1.1",8.76612824609102e-55,0.293342896956124,0.429,0.147,2.03619626900202e-50,"7","Wdr1",FALSE,FALSE
"Mrpl13.2",1.07553309750486e-54,0.316604175761321,0.473,0.171,2.4982482788843e-50,"7","Mrpl13",FALSE,FALSE
"Stoml2.1",2.09998207155525e-54,0.270658733141939,0.485,0.174,4.87783835580854e-50,"7","Stoml2",FALSE,FALSE
"Atp5o.3",2.77818994867948e-54,0.37527225388212,0.782,0.444,6.45317961279269e-50,"7","Atp5o",FALSE,FALSE
"Smc6.3",7.46950568905622e-54,0.420158080785049,0.679,0.302,1.73501678145398e-49,"7","Smc6",FALSE,FALSE
"Arl6ip4",8.94494252260069e-54,0.252138984474486,0.445,0.154,2.07773124914969e-49,"7","Arl6ip4",FALSE,FALSE
"Calr.4",1.19112995461849e-53,0.481952736314734,0.756,0.396,2.76675665858782e-49,"7","Calr",FALSE,FALSE
"St3gal5.2",1.27766094953151e-53,0.283368842423171,0.464,0.161,2.96775085357178e-49,"7","St3gal5",TRUE,FALSE
"Psip1.3",1.37551025840769e-53,0.322761611953836,0.504,0.188,3.19503522822938e-49,"7","Psip1",FALSE,FALSE
"Xist.5",1.95204222636636e-53,0.99225890379947,0.412,0.152,4.53420368340378e-49,"7","Xist",FALSE,FALSE
"Psme2.3",2.65952659226462e-53,0.261099257593647,0.478,0.171,6.17754836851225e-49,"7","Psme2",FALSE,FALSE
"Ifitm3.5",2.80901941997597e-53,0.580151557785987,0.745,0.386,6.52479030872019e-49,"7","Ifitm3",FALSE,FALSE
"Ndufs8.1",4.47921888453634e-53,0.337542409978391,0.628,0.263,1.0404329625001e-48,"7","Ndufs8",FALSE,FALSE
"Siva1.2",6.41930295606648e-53,0.253151508711283,0.482,0.175,1.49107569063512e-48,"7","Siva1",FALSE,FALSE
"Itm2b.4",7.33759886786999e-53,0.617632555434786,0.778,0.473,1.70437746502884e-48,"7","Itm2b",FALSE,FALSE
"Bcl7c.3",8.6103133596094e-53,0.28360292939437,0.578,0.227,2.00000358717007e-48,"7","Bcl7c",FALSE,FALSE
"Dynlrb1.4",9.58128886393748e-53,0.483668040860926,0.677,0.324,2.2255417773154e-48,"7","Dynlrb1",FALSE,FALSE
"Smarca4",1.31817143322109e-52,0.270893230369678,0.482,0.177,3.06184860508595e-48,"7","Smarca4",FALSE,FALSE
"mt-Co3.4",1.75289345486177e-52,0.709853665603487,0.829,0.591,4.07162091695292e-48,"7","mt-Co3",FALSE,FALSE
"Tomm22.5",2.02108190326507e-52,0.402917315976732,0.649,0.281,4.6945690449041e-48,"7","Tomm22",FALSE,FALSE
"Ndufb9.4",2.13718988166458e-52,0.270678109502846,0.775,0.41,4.96426465713049e-48,"7","Ndufb9",FALSE,FALSE
"Cox7c.4",3.09220874702162e-52,0.344930149519396,0.822,0.559,7.18258247758183e-48,"7","Cox7c",FALSE,FALSE
"Cetn3.3",4.1121203315949e-52,0.278044278805342,0.525,0.199,9.55163310622863e-48,"7","Cetn3",FALSE,FALSE
"Ergic3.4",4.40616243686071e-52,0.305185106421069,0.602,0.244,1.02346341083401e-47,"7","Ergic3",FALSE,FALSE
"Rpl19.6",5.01336514869438e-52,0.539817794171572,0.831,0.634,1.16450445673873e-47,"7","Rpl19",FALSE,FALSE
"Malat1.6",5.4637588375868e-52,-0.72538913404515,0.981,0.911,1.26912190279466e-47,"7","Malat1",FALSE,FALSE
"Nudt21.4",5.88819455569018e-52,0.350025768089174,0.534,0.209,1.36770983139571e-47,"7","Nudt21",FALSE,FALSE
"Spcs1.6",8.27910515236197e-52,0.426240050209843,0.703,0.328,1.92307054479064e-47,"7","Spcs1",FALSE,FALSE
"Trim8",1.09748167489415e-51,0.259217670742877,0.429,0.149,2.54923043444413e-47,"7","Trim8",FALSE,FALSE
"Sdf2",1.12923181008628e-51,0.252929223844728,0.48,0.176,2.62297964846841e-47,"7","Sdf2",FALSE,FALSE
"Map1b.6",1.39140369952165e-51,0.364266499949862,0.628,0.277,3.2319525132489e-47,"7","Map1b",FALSE,FALSE
"Scp2.2",2.33930355938557e-51,0.283500255713295,0.564,0.224,5.43373430774079e-47,"7","Scp2",FALSE,FALSE
"Txndc5.3",3.02281657497211e-51,0.274735411987156,0.501,0.188,7.02139834034521e-47,"7","Txndc5",FALSE,FALSE
"Cstb.5",6.16792467090725e-51,0.320410683556096,0.644,0.274,1.43268554255834e-46,"7","Cstb",FALSE,FALSE
"Rps27a.6",6.70658589926474e-51,0.551944149467892,0.836,0.638,1.55780577268121e-46,"7","Rps27a",FALSE,FALSE
"Tmem176b.4",7.03020604693006e-51,0.421445426138988,0.501,0.193,1.63297626058091e-46,"7","Tmem176b",FALSE,FALSE
"Dynll1.5",7.57141984292224e-51,0.514034105811672,0.796,0.463,1.75868940111398e-46,"7","Dynll1",FALSE,FALSE
"Irgm1.1",8.92068724400327e-51,0.350218701693864,0.227,0.056,2.07209723303708e-46,"7","Irgm1",FALSE,FALSE
"Myef2.3",9.69762481154603e-51,0.408285064755869,0.3,0.089,2.25256429122591e-46,"7","Myef2",FALSE,TRUE
"Mrps12.1",1.09390400501715e-50,0.279703391703646,0.515,0.198,2.54092022285383e-46,"7","Mrps12",FALSE,FALSE
"Ccni.2",1.57886345621774e-50,0.255777060704669,0.562,0.217,3.66738403610258e-46,"7","Ccni",FALSE,FALSE
"Sumo3.1",2.09662568001582e-50,0.272528334567747,0.532,0.204,4.87004212954074e-46,"7","Sumo3",FALSE,FALSE
"Prdx4.3",2.11900413019297e-50,0.252086497129978,0.443,0.157,4.92202279361223e-46,"7","Prdx4",FALSE,FALSE
"Irf1.2",3.20837059719713e-50,0.28477428040459,0.3,0.087,7.45240322316951e-46,"7","Irf1",FALSE,TRUE
"Eif2s3x.2",4.96716920030474e-50,0.288899215143921,0.443,0.161,1.15377406184678e-45,"7","Eif2s3x",FALSE,FALSE
"Snhg6.4",7.84948889173791e-50,0.36312502453955,0.56,0.231,1.82327927977288e-45,"7","Snhg6",FALSE,FALSE
"Erh.6",1.28467935394761e-49,0.492898222017194,0.775,0.4,2.98405320334952e-45,"7","Erh",FALSE,FALSE
"Mrps33.3",3.15968923245952e-49,0.349414638903928,0.625,0.273,7.33932614915698e-45,"7","Mrps33",FALSE,FALSE
"Eif3f.5",3.2514380955783e-49,0.560777645348491,0.782,0.493,7.55244040840927e-45,"7","Eif3f",FALSE,FALSE
"Rps3a3.1",5.22601713094514e-49,0.319353817496061,0.145,0.027,1.21389925917594e-44,"7","Rps3a3",FALSE,FALSE
"Krtcap2.6",5.24484716680532e-49,0.370605665216837,0.658,0.296,1.21827309990554e-44,"7","Krtcap2",FALSE,FALSE
"Ssr3.4",6.0104341799661e-49,0.315176829502926,0.614,0.264,1.39610365132253e-44,"7","Ssr3",FALSE,FALSE
"Lsm4.4",6.29532349475597e-49,0.401217165727245,0.651,0.293,1.46227774136192e-44,"7","Lsm4",FALSE,FALSE
"Tmem258.3",7.79638859223522e-49,0.35258438419591,0.616,0.272,1.8109451422044e-44,"7","Tmem258",FALSE,FALSE
"Nbl1.4",1.10501717072356e-48,0.356288824522433,0.632,0.276,2.56673388415668e-44,"7","Nbl1",FALSE,FALSE
"Gm10020",1.35760655346385e-48,0.283575219191757,0.396,0.139,3.15344850238583e-44,"7","Gm10020",FALSE,FALSE
"Atox1.4",1.72207208921347e-48,0.345220545749131,0.6,0.257,4.00002904882504e-44,"7","Atox1",FALSE,FALSE
"Banf1.2",2.572960161788e-48,0.356270132424473,0.602,0.259,5.97647186380117e-44,"7","Banf1",FALSE,FALSE
"Atp1a1.5",3.67086412254383e-48,0.404761884035158,0.653,0.298,8.52668318384482e-44,"7","Atp1a1",TRUE,FALSE
"Atp5g3.5",3.72585384906059e-48,0.407381181823406,0.735,0.396,8.65441332059795e-44,"7","Atp5g3",FALSE,FALSE
"Anp32a.3",4.14597696114401e-48,0.261322949370759,0.536,0.21,9.6302752853453e-44,"7","Anp32a",FALSE,FALSE
